v1,v2,heading1,heading2,distance,alt1,alt2,collision_risk
8.462484836937376,10.028780867760059,287.76204846852437,290.19864424018425,4906.957911088189,28.588007065800504,74.51397980444003,0
6.263638801302406,7.12619559312574,36.74916631694004,120.25547919213997,707.8866876663777,256.8614702038212,281.31785656376786,0
22.569662407297184,44.056876338573,98.26707265066493,119.92565604892994,3985.656956107408,288.3507709562746,448.2200755449874,0
10.913317719446486,9.690193225503817,181.588854316753,149.65563322047305,2194.061434293705,293.9709254565894,161.59317549875135,0
7.649714467639509,17.886989616418965,203.2413341400276,8.298541800955386,1678.9651156021105,167.10865135721932,10.584256684922355,0
22.969954487689463,9.862480238271107,198.5882063441353,127.00182784128867,3923.4032779612176,149.66897716424276,320.8254901489758,0
11.287094338157546,23.117158570969202,9.12453491479232,130.51992045356124,3107.030491698043,315.77323782386026,61.661734647103785,0
13.355903730864748,10.260483409504818,229.0123598033421,283.4878003601245,2169.851877423986,392.5558634136168,60.2083987087077,0
48.71247769500177,10.890230756758799,67.5387491966646,38.63795222807559,2742.2526911488376,151.83167312244817,239.25904344114784,0
42.71963159476761,41.59849035287751,271.91327370798416,216.65505801431175,3037.8371207664527,81.3772666733184,375.1359017086148,0
38.14653390258273,42.784717516565884,276.9108496784503,330.2557458647818,854.2917193310566,196.65484688839413,37.60587586695602,0
16.509379380458768,48.70724670196603,92.52575008718595,91.20397468832762,3507.256940669703,161.67912475052754,330.52029171741555,0
45.765597331683814,13.113207096992403,320.49896530629155,316.5174609410642,3404.2253321266376,414.73038230400766,218.44568202732168,0
11.82097468178133,25.10962067735061,98.70564944237795,207.423613078449,1511.7990531162172,313.33183029228206,148.2261841578082,0
35.0899506618933,26.113385918202766,89.42761721585103,137.63599154703303,2379.742143325464,369.14529567986926,174.26161197242035,0
33.91585217638601,44.32029736543745,245.0394602577168,309.9321455825226,2640.262280818451,114.94011987949048,152.49892044160762,0
48.89071305644786,40.29111228449705,183.5624102733614,216.31318404541514,412.78534244330007,439.8765703228019,490.4649812352138,0
35.47572053715411,43.64119466339624,50.18757443563695,218.95723463521364,2436.771993270711,317.7905450242865,166.8667135114254,0
32.05557997238307,17.439694711350633,225.87527871669482,214.16537538906175,895.1211091584721,291.58650066936207,85.7535668186114,0
19.209713761195246,33.958158626122156,131.73799954196852,115.90850381116381,4365.893143050993,473.52878140237135,57.479277426594756,0
5.48419988903148,48.525311738984264,142.80381923710948,97.22035172067476,1729.6904437289088,294.91385991287393,449.21732792780887,0
8.661859933974752,16.941895702267832,156.84829304809256,346.533459539918,4725.27473079719,221.63095571651343,66.56099935562048,0
39.719967554007724,13.651785791651841,91.705919534456,179.64295650439405,2737.2272070109384,430.00566567053687,389.4911271483172,0
44.5630979659262,29.805143376083887,22.793382721357766,343.00790640894087,4022.2832522443523,91.13706076287076,303.67010629962664,0
5.89964844570541,27.448535797736024,176.81067871118498,210.1925729259265,2186.5317159147294,382.1339296511892,456.7168278279256,0
44.756421380493684,49.511614934626145,350.9589536062527,87.24881918535887,2325.0842835401795,265.69949460284636,472.91654929371134,0
45.92398358262688,12.531585699423557,290.74665822258146,331.92798226490027,435.8023922309443,163.82338948563523,384.60740957738585,0
40.71884437257806,33.071828678801594,15.6490741137734,341.936894653746,2215.3089160633167,141.3580746468857,458.2879295877854,0
48.814384867737,48.880779293108944,143.78566710370336,140.3989964162817,4033.0508933529513,382.1512892414615,453.9583150349929,0
28.50033876068926,16.681974295344205,149.40746348051502,103.34867609220986,2039.5077579615968,312.8704579618951,9.883383788213573,0
5.931930089025996,7.4256254092955505,26.246489686913897,244.31330690659325,1535.3425194475753,382.1562219934192,122.30313957051581,0
46.57050483289467,43.91798401371202,85.59694570333525,76.1158441310915,2638.4291640425504,353.1969889449123,313.7341013188215,0
23.62371524350943,44.8732531138432,319.070186429039,169.6641003424752,4845.265343084347,490.82545814170135,131.98538060073932,0
8.629768916727743,40.77622765765516,284.72776758260534,49.57181568394104,1449.363182997584,335.16064983095487,161.57415959922943,0
5.097566799248897,36.51377652363257,99.50372227749148,148.08263019886326,2894.8319562708716,91.38434234738241,158.6253129631815,0
13.914774871568564,28.870036458628892,338.05790243750675,342.98471115681485,1922.3647492941675,203.88929764159224,375.0150019869516,0
37.75931315114802,27.066368070228894,233.37721529275288,109.54605907734489,4843.469338123363,421.48257763935806,440.7402044340288,0
6.079035676534806,47.27548552874855,76.88537854973066,52.451826764995516,1304.2432211450807,441.01596628673826,353.7659633460853,0
23.170359844854303,47.8596977293046,301.7501479303033,313.3696893509107,2104.9493555250147,208.55183074775292,258.52239875130226,0
14.3889827954616,29.30114148233189,286.1447565694214,127.78529019997859,2792.036399757542,280.1340908220745,108.19884512630351,0
8.980605102531985,28.003991039848675,94.41081492810822,84.13474944116578,213.33618288277486,420.33512903470853,58.314783371471556,0
15.145354342175626,15.310476943734509,349.9351791651578,302.00840313060297,187.92800449364273,260.492262525068,135.67342822190116,0
38.940182000290065,38.47555684610224,156.89069191920942,196.83225402844113,2646.840935863035,344.5678298873679,395.1436965898117,0
35.97583851275377,44.551555476282715,31.471313872055923,338.48425879413344,395.07059247552365,389.52147572205297,154.85309684771903,0
28.793333648559923,26.102289010704148,271.9857842879869,254.61270658034277,4905.967029860394,139.30226280972946,378.1439845757729,0
26.14616132009124,22.441178870886983,44.423640517177716,315.39587885449396,1166.5103118358152,38.50806301535237,34.64925009664294,0
37.17957642609017,37.656974459748454,137.55027436305048,262.9878453811991,4364.389733701801,109.27468733057877,141.3923896560259,0
29.376164731910283,23.641398230655252,226.6963420140625,264.89523744735345,3195.2866802412964,202.59376415108403,55.4370009434203,0
29.492693806785343,10.54887560393767,269.8247442402722,204.16775894765564,4764.314635952068,358.6556418696845,170.27932947607587,0
26.698053865656618,37.86305734604071,90.96033355847325,39.30311968598665,3477.861936769328,71.37911522441226,438.47005028397854,0
29.645221679713963,43.269533228962935,74.4800887143826,345.8051356432558,2748.52465231558,43.89051370527564,79.98092401174462,0
32.212986274663564,32.62121763847214,339.8776584218447,240.6568123740375,1800.8881745134365,269.4810603292798,98.61083398930037,0
30.055153463473722,22.10421568162233,81.31345571025003,128.55932195774136,2303.306355411433,238.70985269191902,57.75124618934252,0
5.534376783084529,33.39407774371125,13.272328536459215,190.43239653440713,4260.6616296181355,414.45614865517086,84.50787451390657,0
12.222180150703151,23.84591892786953,99.32756705461186,93.42180639359728,4703.040929167607,490.11879069417506,385.04899365754244,0
46.76198282225195,32.386014773722096,181.53597317436783,140.8848810863769,1152.2901995534712,456.7858347068143,129.2021726991169,0
24.981626389591117,27.313431703604092,224.31960171902423,273.2072102871805,793.8896508898545,491.33806678455386,162.45569272138832,0
27.570088701249055,40.427843401799336,167.34189398065794,11.42885925546263,1786.4933681317902,73.58036776281807,492.7109641485354,0
13.026931237889762,13.197392084585188,197.20577647702788,164.58017070970186,3190.785545236239,412.24758115794225,431.2827085439546,0
6.233431691571035,9.082390060519932,225.51511619450648,226.48978661830438,2989.4196086896045,38.69969543377599,337.5496665485847,0
17.11910261909387,6.206228970143273,349.898645086615,7.876744281951029,3013.876686272733,376.51047821180504,314.1089807518636,0
5.163986516462663,44.610390999920774,311.2590137603443,130.75003347651267,2134.0736460798244,329.7520469724837,306.17669589039315,0
6.586364864512162,29.536690579030175,268.34226162684354,126.44873053187176,4237.89774996927,390.95013793004597,41.565404638519766,0
49.80535548530849,39.98563051277046,213.76938548902953,149.7211256106204,4504.1448336911635,462.60657279131755,117.63691593086922,0
26.68379293444424,30.562597461729986,183.5966159115421,194.26383017392862,3161.2999863218697,241.24544331585375,0.10553008662522734,0
34.02726044496727,19.88956832013295,31.682559744967456,200.11175396283315,3999.444787553514,208.39637287690599,2.73303922512369,0
14.662012036984292,13.815347127603712,20.940521086890328,128.32993304727447,1104.4744289017626,193.8102816249752,133.24200548224792,0
8.750473074513256,43.19844133057144,56.98305161214432,139.03109432620428,2455.7877455214602,493.0099280996032,105.3713442788814,0
23.41111637759415,26.88450691657781,356.7463747823058,148.44433448990168,601.8319722322265,345.6198643134184,237.60274753908573,0
17.261041198134286,12.671136673002035,20.884139707670396,172.21499020426282,3033.9568888624945,464.9205672381815,185.11646895348204,0
49.66749547901933,29.004072505477712,228.82126661506555,246.04517685843496,4468.502275094787,498.3333019206667,242.34880805006537,0
21.830748180568335,38.44069481416724,253.44441971083796,195.8702071403999,4744.113810308312,48.33845866766035,479.46090992063387,0
45.999187368063104,31.49133204227961,220.5067105210727,269.1374692133819,710.0552319212673,376.1075158665883,232.42237051365478,0
46.760835587351515,26.02923145286939,228.1016227267772,299.7764926005025,2770.4758625394284,435.7533440248687,47.16770831259942,0
30.442278358525627,6.592639187580278,161.58108753635094,151.47090221118617,1160.1558585606056,130.16296513171076,124.26924824000818,0
18.369563332346313,37.64916700173699,40.12672713944474,107.8503431056879,2574.838409517204,99.7807403026939,122.47808448055486,0
27.953397629883348,30.682899022062042,107.91972242614688,46.28717387661994,2816.824559661503,118.12075618761303,168.81645236236898,0
44.432030233957335,37.525071841120386,1.592735478383993,257.58068285463503,3854.294328056571,307.0951931801367,114.56959732167088,0
14.766671929822982,49.04287973349258,261.8945139504203,350.4178081657672,1013.2547661231056,386.91416503637447,275.95529155357855,0
14.464817084800055,41.942959999967385,245.6288694920051,205.80487098252468,4369.034260602346,41.717065571550414,112.75491327364074,0
19.044526992640492,5.94774903519904,170.07112257261383,249.7274888112133,842.9067629226712,449.0631424450275,245.4785900656703,0
22.2535471720317,43.01040164996339,135.63813292313756,295.37751395482525,2969.2951784438706,72.60589455335182,137.80492708588616,0
27.664511502089784,19.90231320383102,150.41675699626035,251.7942904881577,2002.8210531912728,56.3290184201739,151.32485114196191,0
11.664614114112705,21.900729857598943,9.507717091305148,146.4316185657971,390.7747260096727,383.9239222120757,150.73119037739968,0
32.49020800207092,27.423940280784393,290.4995991572437,217.08054338951254,2803.8512180616713,212.1643196314027,338.18892850165093,0
44.906207947786044,29.748252656903947,160.0920219590596,52.534564292812995,1318.0340729671857,385.73040263994375,151.48368933714607,0
27.442931455902038,23.162411458521987,177.11127722152747,313.9270747749541,1143.2590083456041,204.33869096140805,387.20591350369693,0
38.96440701905084,16.32611595551957,36.09896340917691,349.06350728085664,2692.576399681402,322.53394313862395,230.2086685054287,0
15.243290318445721,10.079939169895464,85.49690155693905,92.25478880352776,2230.101069972316,419.6724235386948,80.0774690722586,0
20.315580366771723,5.814678281399094,249.47094827038038,254.2020533020769,4476.167602492731,175.1270226967298,454.50408718532515,0
46.212574270423936,9.872150976673211,168.71487055360257,330.4968903021432,4755.461902504208,262.0563111680238,86.32356834620619,0
14.581527584054106,10.145209665275429,107.34506626330204,334.45427914257334,617.8008970699267,149.17065882956987,255.32286890971463,0
48.33308414508764,19.982454504474312,29.581490385337403,195.7827389415157,3246.996622149169,260.3328945398882,59.177361695674,0
43.64549197894443,33.92493436954441,76.4331132864316,10.619396120140511,1220.35591387284,283.7333058142315,170.01951023291195,0
35.70701451347203,22.494576832204256,197.13469627485736,69.07083448696046,4310.341785584367,289.0997174702587,299.0322112794643,0
14.51632508983867,29.538701776736893,234.70913210362536,244.0604482861219,1217.2533986310993,130.72536727268513,180.31826452618526,0
20.302062168775592,20.547520537672767,137.25319381394547,106.49644377533403,2084.7124252284534,426.2590599051375,223.2776532644915,0
30.737563940828302,14.078390866490409,291.6247202335684,224.4518280830055,3171.5416240708832,278.7340509790589,423.5030363575178,0
24.11451723590592,17.305540246895326,194.74708153034297,328.0122206199518,1019.5280848248691,274.6520404291455,191.78486918640203,0
16.095863567251122,20.695338259854637,110.07373099678532,152.86842929308023,861.9573946283665,390.39035980580843,191.36515979096825,0
7.150824159708316,10.398001203954918,72.86271393832618,56.58890951755885,2245.3457260719274,305.9431113309324,423.478821444637,0
38.34144180009713,26.702835828478584,60.27388910660751,212.12316995635413,1760.666188107773,471.4422090826385,218.95616659232874,0
39.124690328370846,9.739645546942697,288.1851660401814,161.8967109018628,2382.056638768029,489.66783944874663,449.97769369500384,0
37.760607935714226,9.738586444784953,138.5148742367859,297.75582781498036,358.4987700080511,456.98407722948116,179.04906678723975,0
49.01856794457,7.106632084421976,311.6434251385335,241.30491796807524,1878.2941587163182,127.49030572517783,63.628011369979035,0
